features2,xgboost
50804_max,17
50804_mean,106
50804_min,112
50813_mean,70
50813_min,36
50818_max,54
50818_mean,53
50818_min,105
50820_max,84
50820_mean,89
50820_min,94
50820_var,72
50821_max,48
50821_mean,31
50821_min,34
50861_mean,90
50861_min,95
50868_max,116
50868_mean,111
50868_min,50
50868_var,96
50878_mean,99
50878_min,29
50882_min,55
50882_var,7
50893_max,4
50893_mean,21
50893_min,79
50893_var,19
50902_max,67
50902_mean,78
50902_min,38
50902_var,1
50912_max,121
50912_mean,101
50931_max,26
50931_mean,66
50931_min,10
50931_var,56
50960_max,81
50960_mean,97
50960_min,87
50970_max,71
50970_mean,98
50970_min,77
50970_var,76
50971_max,16
50971_mean,108
50971_min,25
50971_var,52
50983_max,32
50983_mean,88
50983_min,18
50983_var,63
51221_max,69
51221_mean,93
51221_var,64
51237_max,11
51237_mean,68
51237_min,113
51237_var,75
51244_mean,51
51248_mean,91
51248_var,6
51249_max,102
51249_mean,83
51249_min,30
51249_var,42
51254_max,3
51254_mean,46
51254_min,5
51256_mean,47
51265_mean,62
51265_min,13
51265_var,8
51274_var,40
51275_mean,2
51275_min,14
51275_var,100
51277_mean,39
51301_mean,35
51491_max,44
51491_mean,92
51498_max,23
51498_mean,103
51498_min,15
age,65
apsiii,22
diasbp_max,37
diasbp_mean,74
diasbp_min,82
gender_F,43
gender_M,114
glucose_max,24
glucose_mean,107
glucose_min,9
hr_max,33
hr_mean,27
hr_min,58
marital_status_DIVORCED,115
marital_status_MARRIED,117
marital_status_SEPARATED,118
marital_status_SINGLE,119
marital_status_WIDOWED,120
oasis,86
resprate_max,110
resprate_mean,57
resprate_min,60
sapsii,49
sofa,59
sysbp_max,41
sysbp_mean,109
sysbp_min,20
temp_max,12
temp_mean,80
temp_min,45
urea_n_max,28
urea_n_min,85
urine_max,73
urine_mean,61
urine_min,104
