features1,logr
50804_max,32
50804_mean,96
50804_min,74
50813_mean,39
50813_min,45
50818_max,92
50818_mean,95
50818_min,73
50820_max,89
50820_mean,55
50820_min,115
50820_var,116
50821_max,78
50821_mean,99
50821_min,98
50861_mean,63
50861_min,65
50868_max,121
50868_mean,57
50868_min,56
50868_var,40
50878_mean,64
50878_min,46
50882_min,38
50882_var,80
50893_max,15
50893_mean,118
50893_min,86
50893_var,16
50902_max,5
50902_mean,79
50902_min,4
50902_var,6
50912_max,10
50912_mean,11
50931_max,100
50931_mean,76
50931_min,30
50931_var,112
50960_max,75
50960_mean,70
50960_min,111
50970_max,61
50970_mean,59
50970_min,110
50970_var,62
50971_max,44
50971_mean,18
50971_min,17
50971_var,113
50983_max,22
50983_mean,82
50983_min,24
50983_var,25
51221_max,49
51221_mean,48
51221_var,50
51237_max,87
51237_mean,42
51237_min,88
51237_var,93
51244_mean,33
51248_mean,103
51248_var,47
51249_max,3
51249_mean,7
51249_min,1
51249_var,2
51254_max,85
51254_mean,36
51254_min,35
51256_mean,34
51265_mean,13
51265_min,12
51265_var,14
51274_var,117
51275_mean,105
51275_min,29
51275_var,84
51277_mean,71
51301_mean,27
51491_max,66
51491_mean,67
51498_max,107
51498_mean,21
51498_min,20
age,90
apsiii,52
diasbp_max,68
diasbp_mean,94
diasbp_min,120
gender_F,28
gender_M,53
glucose_max,26
glucose_mean,77
glucose_min,31
hr_max,83
hr_mean,41
hr_min,60
marital_status_DIVORCED,109
marital_status_MARRIED,119
marital_status_SEPARATED,106
marital_status_SINGLE,58
marital_status_WIDOWED,97
oasis,51
resprate_max,81
resprate_mean,108
resprate_min,54
sapsii,91
sofa,43
sysbp_max,37
sysbp_mean,104
sysbp_min,23
temp_max,19
temp_mean,72
temp_min,114
urea_n_max,8
urea_n_min,9
urine_max,69
urine_mean,102
urine_min,101
